Mouse 	Cage	Sample_Day	Gender	Co_Housed	Genotype	Treatment_Grp	Treatment_1	Treatment_2	Colonization_stat	Toxin_Activity	Experiment 
710-1	710	2	female	no	WT	Naive_Mock	mock	mock	unchallenged	2.3	2013
710-2	710	2	female	no	WT	Naive_Mock	mock	mock	unchallenged	2.3	2013
710-3	710	2	female	no	WT	Naive_Mock	mock	mock	unchallenged	2.3	2013
710-4	710	2	female	no	WT	Naive_VPI	mock	VPI	unchallenged	2.3	2013
710-5	710	2	female	no	WT	Naive_VPI	mock	VPI	unchallenged	2.3	2013
711-1	711	2	female	no	WT	Naive_Mock	mock	mock	unchallenged	2.3	2013
711-2	711	2	female	no	WT	Naive_VPI	mock	VPI	unchallenged	2.3	2013
711-3	711	2	female	no	WT	Naive_VPI	mock	VPI	unchallenged	2.3	2013
712-1	712	2	female	no	WT	630_Mock	630	mock	colonized 	4.3	2013
712-2	712	2	female	no	WT	630_Mock	630	mock	colonized 	4.3	2013
712-3	712	2	female	no	WT	630_VPI 	630	VPI	colonized 	3.3	2013
712-4	712	2	female	no	WT	630_VPI 	630	VPI	colonized 	3.3	2013
713-1	713	2	female	no	WT	630_Mock	630	mock	colonized 	3.3	2013
713-2	713	2	female	no	WT	630_Mock	630	mock	colonized 	4.3	2013
713-3	713	2	female	no	WT	630_Mock	630	mock	colonized 	3.3	2013
713-4	713	2	female	no	WT	630_VPI 	630	VPI	colonized 	3.3	2013
713-5	713	2	female	no	WT	630_VPI 	630	VPI	colonized 	3.3	2013
714-1	714	2	female	no	WT	630_Mock	630	mock	cleared	3.3	2013
714-2	714	2	female	no	WT	630_Mock	630	mock	cleared	3.3	2013
714-3	714	2	female	no	WT	630_VPI 	630	VPI	cleared	3.3	2013
714-4	714	2	female	no	WT	630_VPI 	630	VPI	cleared	3.3	2013
715-1	715	2	female	no	WT	630_Mock	630	mock	colonized 	3.3	2013
715-2	715	2	female	no	WT	630_Mock	630	mock	colonized 	3.3	2013
715-3	715	2	female	no	WT	630_VPI 	630	VPI	colonized 	3.3	2013
715-4	715	2	female	no	WT	630_VPI 	630	VPI	colonized 	3.3	2013
715-5	715	2	female	no	WT	630_VPI 	630	VPI	colonized 	3.3	2013
710-1	710	9	female	no	WT	Naive_Mock	mock	mock	unchallenged 	2.3	2013
710-2	710	9	female	no	WT	Naive_Mock	mock	mock	unchallenged 	2.3	2013
710-3	710	9	female	no	WT	Naive_Mock	mock	mock	unchallenged 	2.3	2013
710-4	710	9	female	no	WT	Naive_VPI	mock	VPI	unchallenged 	2.3	2013
710-5	710	9	female	no	WT	Naive_VPI	mock	VPI	unchallenged 	2.3	2013
711-1	711	9	female	no	WT	Naive_Mock	mock	mock	unchallenged 	2.3	2013
711-2	711	9	female	no	WT	Naive_VPI	mock	VPI	unchallenged 	2.3	2013
711-3	711	9	female	no	WT	Naive_VPI	mock	VPI	unchallenged 	2.3	2013
712-1	712	9	female	no	WT	630_Mock	630	mock	colonized 	4.3	2013
712-2	712	9	female	no	WT	630_Mock	630	mock	colonized 	3.3	2013
712-3	712	9	female	no	WT	630_VPI 	630	VPI	colonized 	3.3	2013
712-4	712	9	female	no	WT	630_VPI 	630	VPI	colonized 	3.3	2013
713-1	713	9	female	no	WT	630_Mock	630	mock	colonized 	4.3	2013
713-2	713	9	female	no	WT	630_Mock	630	mock	colonized 	3.3	2013
713-3	713	9	female	no	WT	630_Mock	630	mock	colonized 	3.3	2013
713-4	713	9	female	no	WT	630_VPI 	630	VPI	colonized 	3.3	2013
