Mouse 	Cage 	Gender	Co_Housed	Genotype	Treatment_Grp	Treatment_1	Treatment_2	Colonization_stat	NeutralizingTiter_A	NeutralizingTiter_B	Avg_NeutralizingTiter	Toxin	Experiment 
712_1	712	female	no	WT	630_Mock	630	mock	colonized 	0.0015625	0.0015625	0.0015625	A	2013
712_2	712	female	no	WT	630_Mock	630	mock	colonized 	0.00625	0.00625	0.00625	A	2013
712_3	712	female	no	WT	630_VPI 	630	VPI	colonized 	0.0015625	0.0015625	0.0015625	A	2013
712_4	712	female	no	WT	630_VPI 	630	VPI	colonized 	0.0015625	0.0015625	0.0015625	A	2013
713_1	713	female	no	WT	630_Mock	630	mock	colonized 	0.00078125	0.00078125	0.00078125	A	2013
713_2	713	female	no	WT	630_Mock	630	mock	colonized 	0.0015625	0.003125	0.00234375	A	2013
713_3	713	female	no	WT	630_Mock	630	mock	colonized 	0.0015625	0.0015625	0.0015625	A	2013
713_4	713	female	no	WT	630_VPI 	630	VPI	colonized 	0.0015625	0.0015625	0.0015625	A	2013
713_5	713	female	no	WT	630_VPI 	630	VPI	colonized 	0.0015625	0.0015625	0.0015625	A	2013
714_1	714	female	no	WT	630_Mock	630	mock	cleared	0.0125	0.0125	0.0125	A	2013
714_2	714	female	no	WT	630_Mock	630	mock	cleared	0.0125	0.0125	0.0125	A	2013
714_3	714	female	no	WT	630_VPI 	630	VPI	cleared	0.0125	0.0125	0.0125	A	2013
714_4	714	female	no	WT	630_VPI 	630	VPI	cleared	0.0125	0.0125	0.0125	A	2013
715_1	715	female	no	WT	630_Mock	630	mock	colonized 	0.003125	0.003125	0.003125	A	2013
715_2	715	female	no	WT	630_Mock	630	mock	colonized 	0.003125	0.003125	0.003125	A	2013
715_3	715	female	no	WT	630_VPI 	630	VPI	colonized 	0.003125	0.00625	0.0046875	A	2013
715_4	715	female	no	WT	630_VPI 	630	VPI	colonized 	0.003125	0.003125	0.003125	A	2013
715_5	715	female	no	WT	630_VPI 	630	VPI	colonized 	0.0015625	0.0015625	0.0015625	A	2013
712_1	712	female	no	WT	630_Mock	630	mock	colonized 	0.0125	0.0125	0.0125	B	2013
712_2	712	female	no	WT	630_Mock	630	mock	colonized 	0.0125	0.0125	0.0125	B	2013
712_3	712	female	no	WT	630_VPI 	630	VPI	colonized 	0.0125	0.0125	0.0125	B	2013
712_4	712	female	no	WT	630_VPI 	630	VPI	colonized 	0.0125	0.0125	0.0125	B	2013
713_1	713	female	no	WT	630_Mock	630	mock	colonized 	0.0125	0.0125	0.0125	B	2013
713_2	713	female	no	WT	630_Mock	630	mock	colonized 	0.0125	0.0125	0.0125	B	2013
713_3	713	female	no	WT	630_Mock	630	mock	colonized 	0.0125	0.0125	0.0125	B	2013
713_4	713	female	no	WT	630_VPI 	630	VPI	colonized 	0.0125	0.0125	0.0125	B	2013
713_5	713	female	no	WT	630_VPI 	630	VPI	colonized 	0.0125	0.0125	0.0125	B	2013
714_1	714	female	no	WT	630_Mock	630	mock	cleared	0.0125	0.0125	0.0125	B	2013
714_2	714	female	no	WT	630_Mock	630	mock	cleared	0.0125	0.0125	0.0125	B	2013
714_3	714	female	no	WT	630_VPI 	630	VPI	cleared	0.0125	0.0125	0.0125	B	2013
714_4	714	female	no	WT	630_VPI 	630	VPI	cleared	0.0125	0.0125	0.0125	B	2013
715_1	715	female	no	WT	630_Mock	630	mock	colonized 	0.0125	0.0125	0.0125	B	2013
715_2	715	female	no	WT	630_Mock	630	mock	colonized 	0.0125	0.0125	0.0125	B	2013
715_3	715	female	no	WT	630_VPI 	630	VPI	colonized 	0.0125	0.0125	0.0125	B	2013
715_4	715	female	no	WT	630_VPI 	630	VPI	colonized 	0.0125	0.0125	0.0125	B	2013
715_5	715	female	no	WT	630_VPI 	630	VPI	colonized 	0.0125	0.0125	0.0125	B	2013
